,video_id,channelTitle,title,description,tags,publishedAt,viewCount,likeCount,favouriteCount,commentCount,duration,definition,caption,durationSecs,likeRatio,commentRatio,title_no_stopwords
195,UiE0QL9d9I8,Kanye West,JESUS IS KING - The Album and Film (2 Days),"Shows Starting October 25
Limited Tickets
https://jesusisking.imax.com/tickets

#JesusIsKing #KanyeWest #IMAX",,2019-10-23T15:47:02Z,634287,23421.0,,1462.0,PT14S,hd,false,14.0,36.924925152178744,2.3049502827584356,"['JESUS', 'IS', 'KING', '-', 'The', 'Album', 'Film', '(2', 'Days)']"
196,r-3rvT-hJWA,Kanye West,Jesus is King - A Kanye West Film (Trailer) - Only in IMAX,"Shows Starting October 25
Limited Tickets
https://jesusisking.imax.com/tickets

#JesusIsKing #KanyeWest #IMAX",,2019-10-18T02:48:10Z,1381494,36812.0,,3473.0,PT1M3S,hd,false,63.0,26.646514570457782,2.5139450478974212,"['Jesus', 'King', '-', 'A', 'Kanye', 'West', 'Film', '(Trailer)', '-', 'Only', 'IMAX']"
197,zxwfDlhJIpw,Kanye West,kanye west / charlamagne interview,,"['Kanye West', 'YEEZY', 'Kanye', 'Charlamagne', 'The Breakfast Club', 'Kanye Interview', 'Kanye Trump', 'Kanye Hospital', 'Kanye Mental', 'Kanye Politics', 'KimYe', 'Kim Kardashian', 'Kanye Obama', 'Kanye Breakfast Club', 'Kanye Republican', 'Kanye Democrat', 'Kanye Twitter', 'Kanye Rant', 'Robbery', 'Kim Robbery', 'Jay-Z', 'Virgil Abloh', 'Adidas Deal', 'Kanye Adidas', 'Yeezy 350', 'Yeezy 350 Boost', 'mental health', 'Kim Kardashian Paris', 'Balenciaga', 'Beyonce', 'CTG', 'charlamagne interview', 'kanye breakdown', 'kanye west breakdown']",2018-05-01T15:57:06Z,11703557,217380.0,,36557.0,PT1H45M6S,hd,false,6306.0,18.573840414499628,3.1235802927263907,"['kanye', 'west', '/', 'charlamagne', 'interview']"
198,dQBcpvBY6xg,Kanye West,kanye west / t.i.,ye vs the people,,2018-05-01T05:48:42Z,1538745,42483.0,,4382.0,PT3M47S,hd,false,227.0,27.608863066979907,2.8477752974014536,"['kanye', 'west', '/', 't.i.']"
199,onT3z0lCZz8,Billie Eilish,Billie Eilish - The 30th (Official Lyric Video),"Listen to ""Guitar Songs"", out now: https://BillieEilish.lnk.to/GuitarSongs

Follow Billie Eilish: 
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
TikTok: https://BillieEilish.lnk.to/TikTok
YouTube: https://youtube.com/BillieEilish
Email: https://smarturl.it/BillieEilishEmail
Store: https://smarturl.it/BillieEilishStore",,2022-07-21T16:01:55Z,6916513,396937.0,,17177.0,PT3M37S,hd,false,217.0,57.38975694833509,2.4834768618232914,"['Billie', 'Eilish', '-', 'The', '30th', '(Official', 'Lyric', 'Video)']"
200,_JGGLJMpVks,Billie Eilish,Billie Eilish - TV (Official Lyric Video),"Listen to ""Guitar Songs"", out now: https://BillieEilish.lnk.to/GuitarSongs

Follow Billie Eilish: 
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
TikTok: https://BillieEilish.lnk.to/TikTok
YouTube: https://youtube.com/BillieEilish
Email: https://smarturl.it/BillieEilishEmail
Store: https://smarturl.it/BillieEilishStore",,2022-07-21T16:01:50Z,7266714,342570.0,,15671.0,PT4M42S,hd,false,282.0,47.142353476413135,2.156545585803982,"['Billie', 'Eilish', '-', 'TV', '(Official', 'Lyric', 'Video)']"
201,1TfDbTGTvcg,Billie Eilish,Billie Eilish - NDA (Live at Coachella 2022),"Listen to “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierThanEver
 
Follow Billie Eilish:
Facebook: https://BillieEilish.lnk.to/Facebook​​
Instagram: https://BillieEilish.lnk.to/Instagram​​
Twitter: https://BillieEilish.lnk.to/Twitter​​
TikTok: https://BillieEilish.lnk.to/TikTok​
YouTube: https://youtube.com/BillieEilish​
Email: http://smarturl.it/BillieEilishEmail​​​​
Store: http://smarturl.it/BillieEilishStore",,2022-04-29T19:31:45Z,2757754,159270.0,,6584.0,PT3M10S,hd,false,190.0,57.753519712055535,2.3874500771279816,"['Billie', 'Eilish', '-', 'NDA', '(Live', 'Coachella', '2022)']"
202,-1U6jv6SzWY,Billie Eilish,"Billie Eilish - Happier Than Ever, The World Tour (Road to Opening Night)","Listen to “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierThanEver
 
Follow Billie Eilish:
Facebook: https://BillieEilish.lnk.to/Facebook​​
Instagram: https://BillieEilish.lnk.to/Instagram​​
Twitter: https://BillieEilish.lnk.to/Twitter​​
TikTok: https://BillieEilish.lnk.to/TikTok​
YouTube: https://youtube.com/BillieEilish​
Email: http://smarturl.it/BillieEilishEmail​​​​
Store: https://smarturl.it/BillieEilishStore",,2022-03-03T17:00:09Z,1969099,179844.0,,7607.0,PT12M32S,hd,false,752.0,91.33314272162039,3.8631881891159354,"['Billie', 'Eilish', '-', 'Happier', 'Than', 'Ever,', 'The', 'World', 'Tour', '(Road', 'Opening', 'Night)']"
203,PebrOQm_SZQ,Billie Eilish,Billie Eilish - Billie Bossa Nova (Acoustic),"Listen to the sophomore album “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierThanEver

Directed by Philip Andelman for GUCCI

Follow Billie Eilish: 
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
TikTok: https://BillieEilish.lnk.to/TikTok
YouTube: https://youtube.com/BillieEilish
Email: https://smarturl.it/BillieEilishEmail
Store: https://smarturl.it/BillieEilishStore",,2021-12-20T18:45:40Z,7176199,412205.0,,14037.0,PT3M,hd,false,180.0,57.44057543554742,1.956049435083949,"['Billie', 'Eilish', '-', 'Billie', 'Bossa', 'Nova', '(Acoustic)']"
204,_18xpepmbcE,Billie Eilish,Billie Eilish - Happier Than Ever (Track By Track),"Listen to the new album “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierThanEver
 
#HappierThanEver: A Love Letter To Los Angeles – A Billie Eilish Concert Experience, now streaming on Disney+. Watch Billie Eilish on Disney+ with Gustavo Dudamel and the Los Angeles Philharmonic at the Hollywood Bowl.

For more updates, subscribe to Disney, Pixar, Marvel, Star Wars, and National Geographic.
Disney+ is the ultimate streaming destination for entertainment from Disney, Pixar, Marvel, Star Wars, and National Geographic.
 
Follow Disney+:
Website: https://disneyplus.com/
Instagram: https://www.instagram.com/DisneyPlus/
Twitter: https://www.twitter.com/DisneyPlus/
Facebook: https://www.facebook.com/DisneyPlus/
 
Follow Billie Eilish:
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
TikTok: https://BillieEilish.lnk.to/TikTok
YouTube: https://youtube.com/BillieEilish
Email: https://smarturl.it/BillieEilishEmail
Store: https://smarturl.it/BillieEilishStore",,2021-10-18T20:24:46Z,2624664,132028.0,,6535.0,PT8M12S,hd,false,492.0,50.30281971330425,2.4898425093650083,"['Billie', 'Eilish', '-', 'Happier', 'Than', 'Ever', '(Track', 'By', 'Track)']"
205,6360FasOvdg,Billie Eilish,Billie Eilish - Happier Than Ever (Jimmy Kimmel Live 2021),"Listen to the new album “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierThanEver
 
Follow Billie Eilish:
Facebook: https://BillieEilish.lnk.to/Facebook​​
Instagram: https://BillieEilish.lnk.to/Instagram​​
Twitter: https://BillieEilish.lnk.to/Twitter​​
TikTok: https://BillieEilish.lnk.to/TikTok​
YouTube: https://youtube.com/BillieEilish​
Email: http://smarturl.it/BillieEilishEmail​​​​
Store: https://smarturl.it/BillieEilishStore",,2021-10-15T05:14:23Z,3724796,244282.0,,7858.0,PT5M7S,hd,false,307.0,65.58265204322599,2.1096457363034107,"['Billie', 'Eilish', '-', 'Happier', 'Than', 'Ever', '(Jimmy', 'Kimmel', 'Live', '2021)']"
206,Sjw0eGi-FAU,Billie Eilish,Billie Eilish - No Time To Die (Live From Life Is Beautiful 2021),"Listen to “No Time To Die”, the theme song for the 25th James Bond film: http://smarturl.it/NoTimeToDie

Billie's new album “Happier Than Ever” is out now: https://BillieEilish.lnk.to/HappierThanEver

Follow Billie Eilish:
Instagram: https://BillieEilish.lnk.to/Instagram
Facebook: https://BillieEilish.lnk.to/Facebook
Twitter: https://BillieEilish.lnk.to/Twitter
YouTube: https://www.youtube.com/BillieEilish
Email: https://smarturl.it/BillieEilishEmail
Store: https://smarturl.it/BillieEilishStore",,2021-09-28T15:00:30Z,2563570,182540.0,,7409.0,PT4M,hd,false,240.0,71.20538935936995,2.8901102759043056,"['Billie', 'Eilish', '-', 'No', 'Time', 'To', 'Die', '(Live', 'From', 'Life', 'Is', 'Beautiful', '2021)']"
207,B1q_mxkGUTg,Billie Eilish,Happier Than Ever: A Love Letter To Los Angeles - Official Trailer | Billie Eilish on Disney+,"Happier Than Ever: A Love Letter To Los Angeles - A Billie Eilish concert experience directed by Robert Rodriguez and Patrick Osborne featuring Gustavo Dudamel and the LA Philharmonic at the Hollywood Bowl. Streaming September 3 on Disney+.
 
Listen to the new album “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierThanEver
 
Follow Billie Eilish:
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
TikTok: https://BillieEilish.lnk.to/TikTok
YouTube: https://youtube.com/BillieEilish
Email: https://smarturl.it/BillieEilishEmail
Store: https://smarturl.it/BillieEilishStore",,2021-08-24T16:01:43Z,1584193,155308.0,,6367.0,PT1M55S,hd,false,115.0,98.03603475081634,4.019081008437735,"['Happier', 'Than', 'Ever:', 'A', 'Love', 'Letter', 'To', 'Los', 'Angeles', '-', 'Official', 'Trailer', '|', 'Billie', 'Eilish', 'Disney+']"
208,hiCICEx3Egk,Billie Eilish,Billie Eilish - Happier Than Ever in Spatial Audio on Apple Music,"Hear sound all around. Listen to Billie’s new album “Happier Than Ever” in Spatial Audio on Apple Music: https://apple.co/HappierThanEver

Follow Billie Eilish: 
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
TikTok: https://BillieEilish.lnk.to/TikTok
YouTube: https://youtube.com/BillieEilish
Email: https://smarturl.it/BillieEilishEmail
Store: https://smarturl.it/BillieEilishStore",,2021-08-11T16:00:38Z,1858799,154033.0,,5298.0,PT1M29S,hd,false,89.0,82.86694795940821,2.850227485596883,"['Billie', 'Eilish', '-', 'Happier', 'Than', 'Ever', 'Spatial', 'Audio', 'Apple', 'Music']"
209,pooDUsGR1n4,Billie Eilish,Billie Eilish - Happier Than Ever (Making Of The Video),"Check out Billie’s creative process behind the scenes of the “Happier Than Ever” music video. Learn more at http://BilliexAdobe.com

Listen to the new album “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierThanEver
 
Follow Billie Eilish: 
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
TikTok: https://BillieEilish.lnk.to/TikTok
YouTube: https://youtube.com/BillieEilish
Email: https://smarturl.it/BillieEilishEmail
Store: https://smarturl.it/BillieEilishStore",,2021-08-06T16:03:03Z,3098658,316534.0,,7894.0,PT4M14S,hd,false,254.0,102.15196385015707,2.547554457445772,"['Billie', 'Eilish', '-', 'Happier', 'Than', 'Ever', '(Making', 'Of', 'The', 'Video)']"
210,b-5Ugpc22mE,Billie Eilish,Billie Eilish - my future (Prime Day Show x Billie Eilish),"Watch Prime Day Show x Billie Eilish, out now on Prime Video: https://BillieEilish.lnk.to/PrimeDayShow  

Shop the Billie Eilish merch collection on Amazon: https://BillieEilish.lnk.to/AmazonStore
Listen to songs from Prime Day Show x Billie Eilish, only on Amazon Music: https://BillieEilish.lnk.to/PrimeDayEP 

Listen to “my future” from the new album “Happier Than Ever” on Amazon Music: https://BillieEilish.lnk.to/HappierThanEver/amazonmusic

Follow Billie Eilish: 
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
TikTok: https://BillieEilish.lnk.to/TikTok
YouTube: https://youtube.com/BillieEilish
Email: https://smarturl.it/BillieEilishEmail
Store: https://smarturl.it/BillieEilishStore",,2021-06-17T23:33:41Z,5344041,493432.0,,29748.0,PT3M17S,hd,false,197.0,92.33312394122726,5.5665740588442345,"['Billie', 'Eilish', '-', 'future', '(Prime', 'Day', 'Show', 'x', 'Billie', 'Eilish)']"
211,4xvXrJq9Mdc,Billie Eilish,"Happier Than Ever, The World Tour","Happier Than Ever, The World Tour 2022
https://billieeilish.com/tour

2022 NORTH AMERICAN TOUR DATES
Feb 3  - Smoothie King Center – New Orleans, LA
Feb 5 – State Farm Arena – Atlanta, GA
Feb 6 – Spectrum Center – Charlotte, NC
Feb 8 – PPG Paints Arena – Pittsburgh, PA
Feb 9 – Capital One Arena – Washington, DC
Feb 10 – Bryce Jordan Center – University Park, PA
Feb 12 – KeyBank Center – Buffalo, NY
Feb 13 – Wells Fargo Center – Philadelphia, PA
Feb 15 – Centre Bell – Montreal, QC
Feb 16 – Scotiabank Arena – Toronto, ON
Feb 18 – Madison Square Garden – New York, NY
Feb 19 – Madison Square Garden – New York, NY
Feb 20 – TD Garden – Boston, MA
Feb 22 – Prudential Center – Newark, NJ
Mar 8 – Legacy Arena – Birmingham, AL
Mar 9 – Bridgestone Arena – Nashville, TN
Mar 11 – Yum! Center – Louisville, KY
Mar 12 – Little Caesars Arena – Detroit, MI
Mar 14 – United Center – Chicago, IL
Mar 15 – Xcel Energy Center – St. Paul, MN
Mar 16 – CHI Health Center – Omaha, NE
Mar 19 – Ball Arena (formerly Pepsi Center) – Denver, CO
Mar 21 – Vivint Arena – Salt Lake City, UT
Mar 24 – Rogers Arena – Vancouver, BC
Mar 25 – Climate Pledge Arena – Seattle, WA
Mar 26 – Climate Pledge Arena – Seattle, WA
Mar 29 – Chase Center – San Francisco, CA
Mar 30 – Golden 1 Center – Sacramento, CA
Apr 1 – T-Mobile Arena – Las Vegas, NV
Apr 2 – Gila River Arena – Phoenix, AZ
Apr 3 – Gila River Arena – Phoenix, AZ
Apr 6 – The Forum – Los Angeles, CA
Apr 8 – The Forum – Los Angeles, CA
Apr 9 – The Forum – Los Angeles, CA

2022 UK/EU TOUR DATES
June 3 – SSE Arena – Belfast, UK
June 4 – 3Arena – Dublin, IE
June 5 – 3Arena – Dublin, IE
June 7 – AO Arena – Manchester, UK
June 8 –  AO Arena – Manchester, UK
June 10 – The O2 – London, UK
June 11 – The O2 – London, UK
June 12 – The O2 – London, UK
June 14 – The SSE Hydro – Glasgow, UK
June 15 – Utilita Arena – Birmingham, UK
June 16 – The O2 – London, UK
June 18 – Ziggo Dome – Amsterdam, NL
June 19 – Festhalle – Frankfurt, DE
June 21 – Lanxess Arena – Cologne, DE
June 22 – Accor Arena – Paris, FR
June 25 – The O2 – London, UK
June 28 – Sportpaleis – Antwerp, BE
June 30 – Mercedes-Benz Arena – Berlin, DE
July 2 – Hallenstadion – Zurich, CH

Listen to the new album “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierThanEver
 
Follow Billie Eilish:
Facebook: https://BillieEilish.lnk.to/Facebook​​
Instagram: https://BillieEilish.lnk.to/Instagram​​
Twitter: https://BillieEilish.lnk.to/Twitter​​
TikTok: https://BillieEilish.lnk.to/TikTok​
YouTube: https://youtube.com/BillieEilish​
Email: http://smarturl.it/BillieEilishEmail​​​​
Store: https://smarturl.it/BillieEilishStore",,2021-05-21T16:00:43Z,3951504,419472.0,,19324.0,PT33S,hd,false,33.0,106.15502350497431,4.890289874437682,"['Happier', 'Than', 'Ever,', 'The', 'World', 'Tour']"
212,66TYJJObd6E,Billie Eilish,Happier Than Ever,"Listen to the new album “Happier Than Ever”, out now: https://BillieEilish.lnk.to/HappierThanEver

Follow Billie Eilish:
Facebook: https://BillieEilish.lnk.to/Facebook
Instagram: https://BillieEilish.lnk.to/Instagram
Twitter: https://BillieEilish.lnk.to/Twitter
YouTube: https://www.youtube.com/BillieEilish​​
Email: http://smarturl.it/BillieEilishEmail​​
Store: http://smarturl.it/BillieEilishStore",,2021-04-26T16:00:27Z,13933906,1415575.0,,69457.0,PT15S,hd,false,15.0,101.59211638143677,4.984747277611891,"['Happier', 'Than', 'Ever']"
213,PohpFZZ-bMI,Billie Eilish,"Billie Eilish: ""The World’s A Little Blurry"" - Live Premiere Event","Watch the Live Premiere Event for ""Billie Eilish: The World’s A Little Blurry"", a new Apple Original Film, featuring a conversation with Zane Lowe and a special performance. Watch the film exclusively on Apple TV+. https://apple.co/theworldsalittleblurry

Apple TV+ is available on the Apple TV app including iPhone, iPad, Apple TV, iPod touch, Mac, select Samsung, LG, Sony and VIZIO smart TVs, Amazon Fire TV and Roku devices, Chromecast with Google TV, PlayStation and Xbox consoles, and at tv.apple.com. Just look for the Apple TV app and if you don’t have it go the App Store on your device and download it. If you’ve bought an Apple device like an iPhone, iPad or MacBook recently, you have Apple TV Plus included already.
 
The new Apple Original Film ""Billie Eilish: The World’s A Little Blurry” tells the true coming-of-age story of the singer-songwriter and her rise to global superstardom. From award-winning filmmaker R.J. Cutler, the film offers a deeply intimate look at this extraordinary teenager’s journey, at just seventeen years old, navigating life on the road, on stage, and at home with her family, while writing, recording and releasing her debut album “WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?” 
 
The documentary is from Apple Original Films, in association with Interscope Films, Darkroom, This Machine and Lighthouse Management & Media. Directed by R.J. Cutler and starring Billie Eilish, Finneas O’Connell, Maggie Baird, and Patrick O’Connell as themselves. 
 
Follow Billie Eilish:
Facebook: https://BillieEilish.lnk.to/Facebook​
Instagram: https://BillieEilish.lnk.to/Instagram​
Twitter: https://BillieEilish.lnk.to/Twitter​
YouTube: https://www.youtube.com/BillieEilish​​​
Email: http://smarturl.it/BillieEilishEmail​​​
Store: http://smarturl.it/BillieEilishStore

Shop “The World’s A Little Blurry” collection: http://store.billieeilish.com  
 
Follow Apple TV: 
Instagram: http://instagram.com/AppleTV
Facebook: http://facebook.com/AppleTV
Twitter: http://twitter.com/AppleTV 
Giphy: http://giphy.com/AppleTV 
More from Apple TV: https://apple.co/32qgOEJ​ 
Subscribe to Apple TV’s YouTube channel: https://apple.co/AppleTVYouTube​ 
 
Apple TV+ is a streaming service with original stories from the most creative minds in TV and film. Watch now on the Apple TV app: https://apple.co/_AppleTVapp​ 
 
#BillieEilish​ #TheWorldsALittleBlurry​ #Documentary",,2021-02-28T18:35:45Z,4180028,331600.0,,19674.0,PT45M52S,hd,false,2752.0,79.32961214613873,4.706667036680137,"['Billie', 'Eilish:', '""The', 'World’s', 'A', 'Little', 'Blurry""', '-', 'Live', 'Premiere', 'Event']"
